,0,1,2,3,4,5,6
2022-03-13,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0
2022-03-21,0,0,0,0,0,0,0
2022-03-22,0,0,0,0,0,0,0
2022-03-23,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0
2022-03-28,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0
2022-03-30,0,0,0,0,0,0,0
2022-03-31,0,0,0,0,0,0,0
2022-04-01,0,0,0,0,0,0,0
2022-04-02,0,0,0,0,0,0,0
2022-04-03,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0
2022-04-07,0,0,0,0,0,0,0
2022-04-08,0,0,0,0,0,0,0
2022-04-09,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0
2022-04-20,0,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.49041552114777437,0.46057798989201554,0.4543869914803136,0.4340798799629492,0.44534437794950327,0.47771892498186314,0.5109273845909892
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.011303197200670176,0.04806100707809946,0.20208577740084
2022-05-30,0.0,0.0,0.0,0.0,0.00019593794747439146,0.005401347958607712,0.0
2022-05-31,0.14615053484807664,0.3170177124497994,0.3725474907838677,0.41183259410045076,0.45539211021110676,0.47173203149670107,0.10762157763893755
2022-06-01,0.0,0.0,0.014602653299513622,0.26667946906167755,0.18668563910538244,0.08875896847585127,0.0
2022-06-02,0.0,0.0,0.014965107791868111,0.21715700301128615,0.3044553775413435,0.17769912223744883,0.0882009233732459
2022-06-03,0.49583684961970254,0.5114158078876201,0.487067787364603,0.4956903721038292,0.47026118254672683,0.4806161228471083,0.547717708202088
2022-06-04,0.0,0.0,0.050428800770496655,0.20457969781839358,0.12798459698617504,0.11337896195383465,0.01723643382321503
2022-06-05,0.0,0.0,0.04681059992028494,0.28860463695508204,0.3588225351211452,0.3608596138801119,0.5801527230912032
2022-06-06,0.0,0.0,0.0900409035248701,0.5162611193158392,0.6623316162069263,0.7181156830516902,0.7272273815261592
2022-06-07,0.0,0.0,0.04573657192877209,0.5164693527742782,0.6768654872950984,0.7468321019077616,0.7589116014924181
2022-06-08,0.0,0.0,0.02816120815493223,0.4279266596485547,0.5708108431781901,0.6632026620775721,0.7249091178527278
2022-06-09,0.0,0.0,0.015597998912305532,0.419654770285282,0.6961615142793653,0.8044340408392965,0.7937299639386709
2022-06-10,0.0,0.0,0.004991287504799141,0.24203859679093706,0.4397569256243776,0.5957440537534526,0.5659001733431729
2022-06-11,0.0,0.0,0.008355653410414833,0.29016563701058806,0.6417173813791182,0.7866686532491658,0.7627647777510288
2022-06-12,0.0,0.0,0.006214553871025859,0.26939277889616675,0.6182328798417416,0.7640329330833521,0.7365420308398086
2022-06-13,0.0,0.0,0.0069033770914780955,0.2131690813524022,0.5592891587782293,0.7421461269802005,0.7261026885768664
2022-06-14,0.0,0.0,0.0007301033828460884,0.19777421507744578,0.4683566324941418,0.5950715177391122,0.5675761366417111
2022-06-15,0.0,0.0,0.0007739951113013875,0.18132303632679664,0.5270930708136697,0.7668697316156411,0.7692904319531891
2022-06-16,0.0,0.0,0.0009947268909437429,0.19759629027402675,0.5367324376374514,0.6506412861394416,0.2405436380878059
2022-06-17,0.0,0.0,0.0,0.17650875052558693,0.515076089256049,0.713853107447423,0.685371676246136
2022-06-18,0.0,0.0,0.0001088644816120149,0.16423397719402863,0.5425502768649393,0.7689592653917067,0.7204367029506856
2022-06-19,0.0,0.0,0.0,0.12486431592153534,0.43038477450741036,0.7075203373514691,0.6266710503553613
2022-06-20,0.0,0.0,0.00010491632355189007,0.14269763218252962,0.44090922332010457,0.664088346615862,0.6640941216967333
2022-06-21,0.0,0.0,0.0,0.13438192705596258,0.35096061724493405,0.4121229675780319,0.5790938924096167
2022-06-22,0.0,0.0,0.0,0.052001604323624495,0.1948554410011852,0.17955362222729987,0.09197702108135779
2022-06-23,0.0,0.002812164308482417,0.08696911326091575,0.25327152638734163,0.15608983251519098,0.13047441469313623,0.007902335467509968
2022-06-24,0.0,0.0,0.0,0.0,0.00613694211511251,0.0092484880076713,0.0
2022-06-25,0.08343783706787108,0.3509512723662913,0.4209820852978837,0.47249197438085705,0.5012828340667613,0.5225506916485682,0.5149918340562795
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0022240827458849476,0.0
2022-06-27,0.0,0.0,0.0031999886633532764,0.10427005929902046,0.4389938182008137,0.6619954437908058,0.7153564811062639
2022-06-28,0.0,0.002153330225579742,0.19898361252876717,0.5533637724528231,0.6414726996576199,0.6605996046907339,0.6824760781629305
2022-06-29,0.0,0.0,0.009345398020371019,0.2868009221342664,0.5768396035523582,0.7239128256185717,0.7548807568496418
2022-06-30,0.0,0.0,0.0043133696865652795,0.20025070454816818,0.5491330078560891,0.7500130347328408,0.7775415742536707
2022-07-01,0.0,0.0,0.0,0.0,0.006461492782048743,0.0,0.0
2022-07-02,0.0020129701494579627,0.2705458485700628,0.4843718558280894,0.4919345715869449,0.4918896649565018,0.40211565761522394,0.0
2022-07-03,0.0,0.0,0.00033633529927074425,0.12818305452807605,0.25983716064699725,0.30587100279660495,0.4547669460320175
2022-07-04,0.0,0.0,0.03931841073839218,0.2262767484353557,0.2724084601745953,0.2711535368066635,0.10111585937056412
2022-07-05,0.0,0.0,0.009332313493343843,0.27311488695527175,0.58217819728559,0.7369650727541645,0.7289085946283387
2022-07-06,0.0,0.0,0.01651893197783766,0.22992209616863135,0.572063567143346,0.7501097123354402,0.7533161080518602
2022-07-07,0.0,0.0,0.0107965604133323,0.20634176635263005,0.5685352051447228,0.7457969733309467,0.7540103472275568
2022-07-08,0.0,0.014849010022845178,0.09647732381449617,0.42513774785158986,0.5109535280153623,0.38937421799866334,0.0
2022-07-09,0.0,0.0,0.01319490913559727,0.3724527924949255,0.6300384517715937,0.6949810638772973,0.6015200838737027
2022-07-10,0.026915350184657138,0.16829004117689722,0.16974900115106062,0.20731025943123127,0.19099273844160625,0.1524449074661721,0.31329363100504976
2022-07-11,0.4441270814388963,0.5781236992610763,0.6301253569821743,0.6573576350851965,0.6309572470469089,0.5498567490864427,0.5451399865166974
2022-07-12,0.4712305142249281,0.80821596581985,0.8497875591911267,0.7743252785490828,0.7113341731595855,0.6779740323161817,0.674100785892523
2022-07-13,0.1205264559913528,0.5923311243516134,0.7026755422188843,0.7501777335786771,0.7472745826443903,0.7364608108185229,0.7271281892523307
2022-07-14,0.5834688119636082,0.5788163964578895,0.6204557741645668,0.6085324385024742,0.5549540425562081,0.5101593933745204,0.5091429902986823
2022-07-15,0.44232696711118785,0.3985309361639738,0.4310390258309739,0.44100187648202294,0.461512353761839,0.4884479375990226,0.4764055984652163
2022-07-16,0.7844692754906224,0.7708770143457819,0.7556246397624665,0.7247785063858836,0.702918297452241,0.6908909684416297,0.6772481690190376
2022-07-17,0.4000848007419624,0.24028653079039064,0.12122762174563846,0.060372842773269,0.10707617566790176,0.11756100380569463,0.3242980844404544
2022-07-18,0.8144945480533706,0.8309538954323767,0.8811152526129403,0.8640977238204183,0.8056489221087662,0.779460241692132,0.7638595832948204
2022-07-19,0.094910098876174,0.4719419368079782,0.7508389704250742,0.8246144822298395,0.7516554990975123,0.7111100220323393,0.7199273959750893
2022-07-20,0.002683232044762334,0.4057045017173415,0.6579612354338875,0.8638935380065502,0.842792116136722,0.8151615427425284,0.7899911089499001
2022-07-21,0.0,0.2657027349026065,0.59782145628725,0.8431386819292623,0.8330502215595469,0.8187181682655674,0.8049312880050574
2022-07-22,0.0,0.22693244580398736,0.5321633801234363,0.8113358183399898,0.8595798261890352,0.8542330501932985,0.8223366326406025
2022-07-23,0.0,0.1476621129965108,0.46256599686178845,0.796817858208286,0.8622693394030301,0.8539712764540872,0.8077369675382282
2022-07-24,0.0,0.11528909677370361,0.4556221019289386,0.7764696394844216,0.8440555346492041,0.836299055930475,0.8196256598284257
2022-07-25,0.0,0.09635122590614711,0.36471893271296174,0.7618362855367508,0.8597933755729695,0.8113208416159482,0.838502537228422
2022-07-26,0.0,0.04905451126007515,0.27766614027828024,0.6944630500653697,0.8059921265214182,0.8262507415825519,0.8040266265441662
2022-07-27,0.0,0.022662918467328406,0.24207002022226345,0.5951136432752311,0.5871603810381826,0.32740739978323247,0.5932522128675345
2022-07-28,0.0,0.03476798077767374,0.20436085729543244,0.6692687589793223,0.8068134613910477,0.8216394191716017,0.8140970598882079
2022-07-29,0.0,0.01884237746531875,0.2286611557496856,0.6364780421413093,0.7948746926681005,0.8146518867848266,0.7672548337693131
2022-07-30,0.0,0.0,0.03180925392942694,0.10961534059636772,0.06480655208424203,0.0052128635549337455,0.0
2022-07-31,0.0,0.004049162137998296,0.19168698338543422,0.6293517188054772,0.82024578538039,0.8564378559382669,0.8192843142243474
2022-08-01,0.0,0.00805029429715772,0.21526623663959163,0.5956011978219123,0.7227868597803496,0.7485946557253873,0.6681267273224708
2022-08-02,0.0,0.013341105280871278,0.20771328221519894,0.6217664733208506,0.7961196502131271,0.8414337889538497,0.8111190542146314
2022-08-03,0.0,0.008572734931981716,0.17059436575077078,0.5570842322201943,0.703442505395767,0.6780996921012725,0.6032192040801102
2022-08-04,0.0,0.005684300186173695,0.11755139942432653,0.5557508863439652,0.7049888443838256,0.6850660897791438,0.6634308601055584
2022-08-05,0.0,0.0007909859867982398,0.11729148547199267,0.567578601601883,0.7919240900894272,0.8183023321277377,0.7875123466955941
2022-08-06,0.0,0.0,0.004160937187749596,0.164478943316525,0.212101462927013,0.26850779966863,0.3765006059947702
2022-08-07,0.5717603401540408,0.5867866184244379,0.551594394604705,0.5204323549385595,0.5407811312534713,0.525495753417288,0.5570433882858498
2022-08-08,0.2684802211172497,0.5889754551904116,0.7346836789183508,0.7177300872427909,0.6953208951032608,0.6849695086611373,0.6810286973864036
2022-08-09,0.0,0.2052079467134927,0.4721114679200917,0.663253688065223,0.719526856078946,0.7252637250639873,0.7298490147200332
2022-08-10,0.0,0.048130872380169054,0.28685754033528676,0.5506780120814238,0.6637660049381491,0.678228124545371,0.6247248180813996
2022-08-11,0.0,0.0,0.025895272091312337,0.36144522819998287,0.5128908997541837,0.5963677552039487,0.5943401038466002
2022-08-12,0.0,0.00510055102166058,0.17931988718034111,0.5749730594825713,0.7814025034865514,0.819781229756163,0.8112617266183295
2022-08-13,0.0,0.015488480643773617,0.1798101403428757,0.5547488621934582,0.7307129723794213,0.7609503015474074,0.753660820582668
2022-08-14,0.021247118218016482,0.023884578882182705,0.10028273859521969,0.3901215220991058,0.5282344587734552,0.5349790381517909,0.5176663093362449
2022-08-15,0.0,0.0012004909483615584,0.1675040002950145,0.5365180249846587,0.7224373669008768,0.7230972523819491,0.5875888072138176
2022-08-16,0.0,0.0,0.01691847009708494,0.23042853418197104,0.4436779044846622,0.52381215664652,0.7036237166835511
2022-08-17,0.0,0.0007141372917695712,0.14047623579014096,0.513763062380841,0.6634145336533689,0.687844200701835,0.6834921731531698
2022-08-18,0.0,0.0054822925380584656,0.11784114436812677,0.4688027770151798,0.6727591377130431,0.7338924107731833,0.7341026395830362
2022-08-19,0.0,0.006877985400360779,0.1201598981756227,0.5149629171627115,0.761593363616746,0.815297144454933,0.7975956586698993
2022-08-20,0.0,0.01012315111721913,0.11851270096701438,0.5426832324189809,0.73481851862312,0.7752951632567507,0.7526102560120986
2022-08-21,0.0,0.005188798312734634,0.08747411665739431,0.5002554204196664,0.7812178099321797,0.8536001048014211,0.8401779552825657
2022-08-22,0.0,0.001382877761146817,0.0967017155872598,0.5167461878928026,0.7648368598286798,0.829597121508744,0.8025297443037586
2022-08-23,0.0,0.0,0.07176809968486834,0.46088771692541,0.7604789551291158,0.8504999556025055,0.8373239946964245
2022-08-24,0.0,0.0,0.07506132058023596,0.46981044328184685,0.7416174378258055,0.8354753673258509,0.8011847716123318
2022-08-25,0.0,0.0,0.060732488381017344,0.45510523430058136,0.73407817982003,0.8265697987133885,0.8562820385213848
2022-08-26,0.0,0.0,0.0674449823677168,0.40208127700872,0.6540174031857906,0.7946300249870699,0.6058840511448201
2022-08-27,0.0,0.002157268989203222,0.06345343273842778,0.22044651633101642,0.2592067538469339,0.2768851674080723,0.3551297486990032
2022-08-28,0.0,0.0002183163459464893,0.047520981307251096,0.4058549306872577,0.7470552845473294,0.8737266772406544,0.8471473859935265
2022-08-29,0.0,0.0,0.04636548813303079,0.4335068461058614,0.7344981557779511,0.8489136863507896,0.8346223742634563
2022-08-30,0.0,0.0,0.02926963944429132,0.3779845459278504,0.7247731780042419,0.8625261125967536,0.8446301346787545
2022-08-31,0.0,0.0,0.042615071084081795,0.3759633853134566,0.6523656420111239,0.7212455301683507,0.7726605067319197
2022-09-01,0.0,0.0,0.010291978963029648,0.3625038831246753,0.6978241426050386,0.848849134311472,0.8454780521564229
2022-09-02,0.0,0.0,0.031610058142028045,0.3793670953448888,0.715722989990463,0.8518712754872794,0.8261224192011767
2022-09-03,0.0,0.0,0.014128220778116367,0.36134322745404873,0.698786274789733,0.8460829532500764,0.8432459820137755
2022-09-04,0.0,0.0,0.02814899718399368,0.33235843494105,0.7040977470782924,0.8625620852338233,0.8304353819981757
2022-09-05,0.0,0.0,0.025864583639560977,0.37930107194134904,0.6970608880557593,0.8326753673710565,0.8266739351453076
2022-09-06,0.0,0.0,0.016156995674927885,0.3048838490341522,0.6781168943075676,0.8555131461181749,0.8307120529745193
2022-09-07,0.0,0.0,0.008090050440565672,0.33776641611884045,0.6607680892610167,0.6840161556620513,0.8486179649029629
2022-09-08,0.00020616010626275315,0.024304985868637784,0.020540780345826522,0.27130701712161054,0.6630450047405162,0.8373055502035903,0.8219484338619951
2022-09-09,0.0,0.0015380625158237051,0.014438313953670569,0.3123303699956207,0.6778954915647201,0.8439324799422545,0.8505628562273015
2022-09-10,0.0,0.0,0.0055631636890255244,0.27634606889742525,0.6463553157238306,0.8295007977302844,0.825849221531268
2022-09-11,0.0,0.0,0.008027700136820562,0.2959817323704747,0.6670322233946471,0.8427354779425015,0.831602133549153
2022-09-12,0.0,0.0,0.011275335494944182,0.30730809888392957,0.6498340342851895,0.811369377933441,0.7943892535733785
2022-09-13,0.0,0.0,0.011912327145606716,0.2660547247802911,0.6468928512210989,0.8325335574875122,0.8073784857665683
2022-09-14,0.0,0.0,0.013056022342555693,0.29316138324389285,0.6414230985564576,0.8037731337922329,0.8021017732481879
2022-09-15,0.0,0.0,0.006956583947283607,0.23922710227106048,0.6225070316698095,0.8158289576075406,0.7935347260206281
2022-09-16,0.0,0.0,0.008438400008781072,0.19822339395760838,0.4785796999293678,0.6570343009134572,0.7241657758079191
2022-09-17,0.0,0.0,0.00019425758362864274,0.23748592538311927,0.6146227283102438,0.8265837701144946,0.811417335733907
2022-09-18,0.0,0.0,0.001768493567672081,0.23796865107864953,0.6261772483076659,0.8137507732944415,0.8055336202259653
2022-09-19,0.0,0.0,0.001922689043492709,0.23997227248326308,0.6072625689963645,0.8181669248786502,0.8196370003800622
2022-09-20,0.0,0.0,0.001053265028217311,0.23077500465171272,0.6085187498092941,0.8146296127550662,0.7960585951030696
2022-09-21,0.0,0.0,9.592451508666528e-05,0.23474677002943492,0.6095354156215058,0.7792749942752646,0.7937001435722612
2022-09-22,0.0,0.0,0.002135048118943917,0.18863051973696712,0.5909122120041258,0.8031795986819192,0.7805241215482014
2022-09-23,0.0,0.0,0.0007781846169488319,0.1405061190189569,0.5247759735677991,0.656352805932718,0.575208518516971
2022-09-24,0.0,0.0,0.0,0.13072597602224492,0.4215571660342295,0.4522719028238488,0.05343527440748054
2022-09-25,0.0,0.0,0.001996966604347605,0.2133337389368399,0.5769812985442038,0.7671773946077106,0.7961981037366231
2022-09-26,0.0,0.0,5.9086930146936066e-05,0.1258175708236397,0.3113387182475987,0.598175919238905,0.809579529329625
2022-09-27,0.0,0.0,0.003539539904299333,0.17836580955053666,0.5536697508254246,0.759593049402038,0.8041480156496627
2022-09-28,0.0,0.0,0.01918810755757051,0.09264509006887066,0.23000400020768513,0.4321484248244633,0.6726556863811637
2022-09-29,0.0,0.0,0.001982657811529702,0.14699877898583522,0.5075192797027693,0.7289194543488258,0.7267776238500119
2022-09-30,0.0,0.0,0.0,0.14372561919222354,0.5405782056358696,0.7423525040893455,0.7428886384197831
2022-10-01,0.0,0.0,0.0,0.12419347213010458,0.5202766010269255,0.7619733135384174,0.7643931288902975
2022-10-02,0.0,0.0,0.0,0.13341466228868068,0.5533216885023756,0.7893365204379724,0.8016401256457611
2022-10-03,0.0,0.0,0.0,0.11138570841905072,0.5282402275984768,0.7960046057806653,0.811771329732724
2022-10-04,0.0,0.0,5.6885681940866205e-05,0.11206199069329909,0.5144657891213733,0.784720177224114,0.8000789467985882
2022-10-05,0.0,0.0,0.0,0.10201096530706369,0.32322280258647507,0.4170033734348808,0.36639261614868474
2022-10-06,0.0,0.0,0.002172459552670996,0.08960312812118887,0.43860543496748566,0.6715407624413106,0.6940155496273067
2022-10-07,0.0,0.0,0.0,0.08683176455917697,0.4567615404487749,0.6581442442429185,0.6845595957449168
2022-10-08,0.0,0.0,0.0,0.06895417283954755,0.4521691065439845,0.7201066452066204,0.7371348179537996
2022-10-09,0.0,0.0,0.0,0.08852453544478116,0.49809966695457825,0.7462852814665873,0.7875226655528887
2022-10-10,,,,,,,
2022-10-11,,,,,,,
2022-10-12,,,,,,,
2022-10-13,,,,,,,
2022-10-14,,,,,,,
2022-10-15,,,,,,,
2022-10-16,,,,,,,
2022-10-17,,,,,,,
2022-10-18,,,,,,,
2022-10-19,,,,,,,
2022-10-20,,,,,,,
2022-10-21,,,,,,,
2022-10-22,,,,,,,
2022-10-23,,,,,,,
2022-10-24,0.0,0.0,0.0,0.009672283944036788,0.2712509869862748,0.623375095850825,0.729052849381762
2022-10-25,0.0,0.0,0.0,0.0054378230259924006,0.26013867495152426,0.5940757071562089,0.7204701302112467
2022-10-26,0.0,0.0,0.0,0.005937299329210895,0.2514049672532439,0.6041072452188478,0.752131771168806
2022-10-27,0.0,0.0,0.0,0.0049420897227189465,0.23623091866330587,0.5670351237922735,0.663253077261889
2022-10-28,0.0,0.0,0.0,0.001121940855828747,0.21582611492946452,0.5470395970919543,0.6811327169394794
2022-10-29,0.0,0.0,0.0,0.001406362097851347,0.17925834839125618,0.5117060293658162,0.6272441781976617
2022-10-30,0.0,0.0,0.0,0.0018893853655309002,0.19540674936318822,0.5104833741027108,0.6945544984264261
2022-10-31,0.0,0.0,0.0,0.0002609393745427763,0.16940121113633128,0.495662491265899,0.6810193337651754
2022-11-01,0.0,0.0,0.0,0.0005407888446018466,0.16805860875426135,0.4776770853227701,0.6530250716307507
2022-11-02,0.0,0.0,0.0,0.00098214170265248,0.12473057905605207,0.4342259467624819,0.6603782919383555
2022-11-03,0.0,0.0,0.0,8.338945094172299e-05,0.11950280411382289,0.40160757955681353,0.5909536871599295
2022-11-04,0.0,0.0,0.0,0.0,0.03144904834660613,0.10711295551836734,0.0
2022-11-05,0.0,0.0,0.0,9.311690816910511e-05,0.09649591727513092,0.3787757003892696,0.621037469559699
2022-11-06,0.0,0.0,0.0,0.0,0.07536727714339131,0.26263489970769915,0.285105438059984
2022-11-07,0.0,0.0,0.0,0.0,0.08952298073644634,0.35498084140354014,0.6344520084369539
2022-11-08,0.0,0.0,0.0,0.0,0.06915658522131195,0.2970458409617218,0.5175243103695206
2022-11-09,0.0,0.0,0.0,0.0,0.001733191535260381,0.0170604603938004,0.0008874895408484988
2022-11-10,0.0,0.0,0.0,0.0,0.01930466172869105,0.0761513557422395,0.0
2022-11-11,0.0,0.0010782785216408022,0.043245632543072836,0.06902835047902775,0.03848249473137978,0.010738334856393089,0.08592780612670485
2022-11-12,0.0,0.0,0.0,0.0,0.0005604540827316135,0.001079101830979605,0.0
2022-11-13,0.0,0.0,0.0,0.0,0.04223599926996477,0.22058764418707993,0.5399589047978172
2022-11-14,0.0,0.0,0.0,0.0,0.030843727592321343,0.20149698644950778,0.5183115628386228
2022-11-15,0.0,0.0,0.0,0.0,0.020028735969474534,0.18910360858637404,0.3128686073849656
2022-11-16,0.0,0.0,0.0,0.0,0.011848433455991712,0.11115022034962474,0.47130783470795246
2022-11-17,0.0,0.0,0.0,0.0,0.009625740777077868,0.11295753658377343,0.347800632984724
2022-11-18,0.0,0.0,0.0,0.0,0.007432946766890887,0.11054937380694708,0.41058405858193103
2022-11-19,0.0,0.0,0.0,0.0,0.0025403472085506165,0.07884499178414764,0.48398493685315536
2022-11-20,0.0,0.0,0.0,0.0,0.0044139397857972055,0.09778669285543856,0.3616869833470424
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.009330628740943188,0.0495740471076222
2022-11-22,0.0,0.0,0.0,0.0,0.0009290893533371368,0.04552645414510059,0.16390431639744435
2022-11-23,0.0,0.0,0.0,0.0,0.0004957186355419758,0.03189117385036855,0.16225591543279413
2022-11-24,0.0,0.0,0.0,0.0,0.0007610580294202429,0.018679071138232802,0.12324373548605994
2022-11-25,0.0,0.0,0.0,0.0,0.0004045836917547802,0.03419477114687262,0.18125599786645671
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0024792905842040613,0.009566378340467122
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.011600981357268898,0.07602294418604255
2022-11-28,0.0,0.0,0.0,0.0,9.673090946490246e-06,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0031195939145433637,0.00968039190681428
2022-11-30,0.0,0.0,0.0,0.0,7.5529218007699e-05,0.003083632680025429,0.09714661550862598
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.005082121309918385,0.059346896815269036
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0013516039848293952,0.009491599550903904
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.035392346450456566,0.16743762980275786,0.22114675223092922,0.23111519422302088,0.24681722659442668,0.4475677249424098,0.5001440779400781
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0
