date,0,1,2,3,4,5,6,7
2017-01-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-23,1.986821492513021e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.014487781743894e-08,3.066574529036334e-08,7.226230438252486e-08,
2017-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.867690316206016e-10,3.2094808725210335e-08,
2017-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.879592263486963e-09,
2017-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4460298436633226e-08,
2017-02-02,-7.345364920210326e-25,7.947285970052084e-07,-7.345364920210326e-25,8.63092347285226e-08,1.1424223581949872e-07,1.2137259088933412e-07,3.3188148363102113e-07,
2017-02-03,0.00031395753224690753,0.00011209646860758464,3.650523068612082e-06,1.5918071979262922e-05,4.00330828524184e-05,4.195388962758723e-05,6.274617400159967e-05,
2017-02-04,0.0037086009979248047,0.002319971720377604,0.0008248937757391677,0.001704225403433632,0.0023357047774325845,0.0020969910668704357,0.0026314221738906853,
2017-02-05,0.0021082162857055664,0.0015792051951090496,0.0004488533003288403,0.001023827060576408,0.0014769991581467376,0.0012952038832661154,0.0017219313581392686,
2017-02-06,0.0006450414657592773,0.00045720736185709637,0.0001145130709597939,0.0002896871190771834,0.0004581761086124114,0.0003885456954776311,0.0005434655500508545,
2017-02-07,0.0001523892084757487,0.00010466575622558594,2.302935248927066e-05,6.568816400343372e-05,0.00011374261872521764,9.327214145994385e-05,0.00013668963503163552,
2017-02-08,3.4014383951822914e-05,2.193450927734375e-05,3.962140334279913e-06,1.3243767522996471e-05,2.4935123564183033e-05,1.979644645440734e-05,3.052275091468465e-05,
2017-02-09,6.318092346191406e-06,4.092852274576823e-06,4.3291794626336346e-07,2.235067360717336e-06,4.50083579140148e-06,3.4131961277206025e-06,5.617257719522712e-06,
2017-02-10,1.7484029134114583e-06,1.982847849527995e-05,-7.345364920210326e-25,2.0244215551670307e-06,3.432062850601372e-06,3.444013683631215e-06,7.993723513812004e-06,
2017-02-11,2.0662943522135415e-06,0.00019852320353190103,-7.345364920210326e-25,1.8454794388090837e-05,2.7510626562710467e-05,3.0087308874558365e-05,7.506015659710985e-05,
2017-02-12,-7.345364920210326e-25,3.286202748616537e-05,-7.345364920210326e-25,2.869141144564502e-06,4.334696407975823e-06,4.879648766674005e-06,1.286221992648173e-05,
2017-02-13,2.304712931315104e-06,4.172325134277344e-06,-7.345364920210326e-25,3.7685517341859877e-07,8.329235274216226e-07,9.260447835208732e-07,2.3977055822368673e-06,
2017-02-14,6.357828776041666e-07,6.755193074544271e-07,-7.345364920210326e-25,-7.345364920210326e-25,1.3753600504206518e-07,1.7112852167604988e-07,4.287145390156301e-07,
2017-02-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.87532576160318e-09,
2017-02-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.763451028857711e-08,
2017-02-17,1.5894571940104166e-07,4.76837158203125e-06,-7.345364920210326e-25,4.289825330071125e-07,6.960726332390446e-07,7.50855327753154e-07,1.7419761141062878e-06,
2017-02-18,9.139378865559896e-07,4.315376281738281e-05,-7.345364920210326e-25,3.936470195811282e-06,5.911992884230341e-06,6.506982710436628e-06,1.6216186219967173e-05,
2017-02-19,-7.345364920210326e-25,1.800060272216797e-05,-7.345364920210326e-25,1.6373118192064293e-06,2.417927500845372e-06,2.6828731863561694e-06,6.8316092857947715e-06,
2017-02-20,-7.345364920210326e-25,5.046526590983073e-06,-7.345364920210326e-25,5.024735645581317e-07,6.338988227405769e-07,7.19999819187479e-07,1.928039791551097e-06,
2017-02-21,-7.345364920210326e-25,1.5099843343098958e-06,-7.345364920210326e-25,2.7217318080232134e-07,2.8534867297643904e-07,2.6862889253117785e-07,5.887575168346276e-07,
2017-02-22,-7.345364920210326e-25,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.6376768090259074e-08,4.861735113484585e-08,1.2395101342837645e-07,
2017-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-02-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.526902057715415e-10,
2017-02-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.481298864240477e-08,
2017-02-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.0684047902124166e-08,
2017-02-27,3.5762786865234375e-07,6.198883056640625e-06,-7.345364920210326e-25,6.357828776041666e-07,1.13608508274473e-06,1.1375549301832432e-06,2.0705266346828002e-06,
2017-02-28,2.3444493611653647e-06,3.953774770100912e-05,-7.345364920210326e-25,3.9168156176057765e-06,7.074454735065329e-06,7.138970322534561e-06,1.296003267688237e-05,
2017-03-01,6.755193074544271e-07,1.3033548990885416e-05,-7.345364920210326e-25,1.1933747158255627e-06,2.1204181101130343e-06,2.202430525922123e-06,4.177928989769047e-06,
2017-03-02,-7.345364920210326e-25,3.814697265625e-06,-7.345364920210326e-25,3.559187748953433e-07,5.960464477539064e-07,6.211711054051693e-07,1.2189757267477325e-06,
2017-03-03,-7.345364920210326e-25,1.5497207641601562e-06,-7.345364920210326e-25,-7.345364920210326e-25,7.347813968000741e-08,1.300637488986079e-07,3.3340980785603114e-07,
2017-03-04,1.5099843343098958e-06,1.152356465657552e-06,-7.345364920210326e-25,-7.345364920210326e-25,1.676808828595041e-07,2.134457320705488e-07,3.2251559927775457e-07,
2017-03-05,1.5497207641601562e-06,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,1.394200599056551e-07,1.574655658536108e-07,1.8923788929675297e-07,
2017-03-06,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.4289699239891747e-09,-7.345364920210326e-25,
2017-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-03-09,2.1060307820638022e-06,3.1669934590657554e-05,-7.345364920210326e-25,2.8247047068824908e-06,4.219426505867093e-06,4.739185990288318e-06,1.2280241899158044e-05,
2017-03-10,1.629193623860677e-06,4.2597452799479164e-05,-7.345364920210326e-25,3.5203058659816726e-06,5.409292791081571e-06,6.216265372659173e-06,1.663526056002505e-05,
2017-03-11,7.152557373046875e-07,1.990795135498047e-05,-7.345364920210326e-25,1.7287483352059533e-06,2.4859247536494817e-06,2.856051151405585e-06,7.936744451679579e-06,
2017-03-12,-7.345364920210326e-25,8.145968119303385e-06,-7.345364920210326e-25,7.955831438837085e-07,1.011052350888307e-06,1.1668164272363001e-06,3.2605425767566247e-06,
2017-03-13,-7.345364920210326e-25,2.2649765014648438e-06,-7.345364920210326e-25,3.3498237637208775e-07,3.7047369726772967e-07,3.8328386347447944e-07,1.0353416929426826e-06,
2017-03-14,-7.345364920210326e-25,1.1920928955078125e-06,-7.345364920210326e-25,4.187279704651097e-08,8.940696716308595e-08,1.3139209182578947e-07,3.8533364370573044e-07,
2017-03-15,-7.345364920210326e-25,4.609425862630208e-06,-7.345364920210326e-25,4.3966436898836524e-07,5.638462373580056e-07,6.430318347210719e-07,1.692442734095707e-06,
2017-03-16,4.3710072835286457e-07,5.3246815999348956e-06,-7.345364920210326e-25,5.024735645581317e-07,8.807100098708582e-07,9.261206888309979e-07,1.892927522176508e-06,
2017-03-17,1.5894571940104166e-07,3.6160151163736978e-06,-7.345364920210326e-25,3.7941881405409944e-07,6.590766468267332e-07,6.768096977265464e-07,1.4578253716563487e-06,
2017-03-18,-7.345364920210326e-25,1.2954076131184896e-05,-7.345364920210326e-25,1.2134565674703182e-06,1.828218328541723e-06,1.9982452416867827e-06,5.135600461840708e-06,
2017-03-19,-7.345364920210326e-25,3.2186508178710938e-06,-7.345364920210326e-25,3.9779157194185426e-07,4.6501899587697003e-07,4.920561728831197e-07,1.2764250424878522e-06,
2017-03-20,2.872943878173828e-05,2.5153160095214844e-05,-7.345364920210326e-25,2.3935858066791275e-06,5.3192007130589986e-06,5.726903838285479e-06,1.113333253778963e-05,
2017-03-21,1.8795331319173176e-05,9.258588155110678e-06,-7.345364920210326e-25,8.374559409302195e-07,2.264805223749972e-06,2.502484216844911e-06,4.657039040409367e-06,
2017-03-22,7.470448811848958e-06,4.649162292480469e-06,-7.345364920210326e-25,5.652827601278981e-07,1.161776739975502e-06,1.214750630580024e-06,2.2131702290170687e-06,
2017-03-23,2.384185791015625e-06,1.3510386149088542e-06,-7.345364920210326e-25,-7.345364920210326e-25,1.9217359608617327e-07,2.5257491943981195e-07,4.940797904852892e-07,
2017-03-24,7.947285970052084e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.489904015658578e-09,4.0245871258597085e-08,
2017-03-25,6.357828776041666e-07,9.934107462565105e-07,-7.345364920210326e-25,2.3030038375581036e-07,2.5811551631182096e-07,2.3246001225677658e-07,4.704103588979547e-07,
2017-03-26,6.357828776041666e-07,7.549921671549479e-07,-7.345364920210326e-25,4.1872797046510975e-07,3.646502549620881e-07,2.7018495138873345e-07,4.6319980357995863e-07,
2017-03-27,-7.345364920210326e-25,3.9736429850260414e-08,-7.345364920210326e-25,-7.345364920210326e-25,1.884054863589933e-09,7.135099151718204e-09,5.153195784328644e-08,
2017-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-03-29,0.0012036561965942383,8.730093638102214e-05,1.0843862567031594e-06,9.95803477516311e-06,8.178493757357545e-05,8.808067367927772e-05,9.774907022459894e-05,
2017-03-30,0.002793987592061361,0.00025924046834309894,2.487709647730777e-06,2.627646196700339e-05,0.00019134512577933833,0.00020608462485793443,0.00023425616848084737,
2017-03-31,0.0017577409744262695,0.00015755494435628256,1.236012107447574e-06,1.2208056706254202e-05,0.00010641296019499331,0.000115814576366076,0.00012910346464449287,
2017-04-01,0.0009699265162150065,0.00010486443837483724,5.050709373072574e-07,7.382857756802685e-06,5.6036244863751295e-05,6.139919811735789e-05,7.119047884718514e-05,
2017-04-02,0.0005333423614501953,0.0002880493799845378,2.8861196417557566e-07,2.3939703527744524e-05,6.0661085720719965e-05,6.62136442226348e-05,0.00011520445307644475,
2017-04-03,0.00027052561442057293,0.0001676479975382487,-7.345364920210326e-25,9.7311525789213e-06,2.8577515448646985e-05,3.22953563934297e-05,5.212118561372876e-05,
2017-04-04,0.00015405813852945963,0.00016550223032633463,6.859762626781798e-07,1.1833337900031852e-05,2.622484475716777e-05,2.927576725136053e-05,5.3452395201513126e-05,
2017-04-05,0.0001308917999267578,0.0003158251444498698,3.282438244735985e-06,2.8479056546337714e-05,5.02686390931579e-05,5.476465653325676e-05,0.00010940775441778561,
2017-04-06,5.634625752766927e-05,0.00014825661977132162,1.362541265654982e-06,9.537170437501749e-06,1.9491061396982476e-05,2.2303143415964176e-05,4.166482233201729e-05,
2017-04-07,3.0001004536946613e-05,0.00019828478495279947,4.669553355166787e-05,9.57665050328846e-05,0.00012348283981454785,0.00011137772122601423,0.00015019786585168882,
2017-04-08,0.00047270456949869793,0.0015055338541666667,0.0005966351743330034,0.0010612698866047739,0.0012824237346649174,0.0011476614565577561,0.001399883778764573,
2017-04-09,0.0012479225794474285,0.004041393597920735,0.0013302365938822431,0.0024968099423206833,0.0031148930048120436,0.0027613110771531404,0.0034576481616003275,
2017-04-10,0.0008090734481811523,0.003270387649536133,0.0006906818925288686,0.0015560546656235997,0.0021499910916405163,0.0018489649249504648,0.0025075347622627495,
2017-04-11,0.0002809762954711914,0.0016053517659505208,0.00024718359897011206,0.0006167760459325646,0.0009373856344442259,0.0007943034893158552,0.0011396892050392607,
2017-04-12,7.621447245279948e-05,0.0006475448608398438,7.26695646319473e-05,0.0002038213941786024,0.00034286201685324497,0.0002862595327717983,0.00043158046043992906,
2017-04-13,2.022584279378255e-05,0.00023845831553141275,1.98305698863247e-05,6.14051750483906e-05,0.00011365937775578994,9.437033948682745e-05,0.00014803618839271442,
2017-04-14,6.238619486490886e-06,9.886423746744792e-05,5.630024692468476e-06,1.9217904750591536e-05,3.9352767768947565e-05,3.298089520182059e-05,5.3994871925790404e-05,
2017-04-15,2.2252400716145835e-06,4.088878631591797e-05,1.62187375520405e-06,6.036519149725582e-06,1.373681528814908e-05,1.1726952935054555e-05,1.9933619364400506e-05,
2017-04-16,1.5497207641601562e-06,2.185503641764323e-05,6.922504358124316e-07,2.694386307911206e-06,6.067684327048818e-06,5.440133576634508e-06,9.68620543570835e-06,
2017-04-17,0.0010782480239868164,0.0006577571233113607,-7.345364920210326e-25,6.347360576780038e-05,0.00016866059138857087,0.000177116425923199,0.0002925037005322298,
2017-04-18,0.001672228177388509,0.0018384853998819988,0.00010410944620768228,0.0003066648291857866,0.0005192662450088852,0.0005272856869920733,0.000847218696574174,
2017-04-19,0.002333362897237142,0.002204736073811849,0.00034748566778082594,0.0006448936291492967,0.0009044854120276441,0.0008873077609363692,0.0012244904299929765,
